"Date,Temperature(High),Temperature(Low),Humidity,Sunlight"
"2023-01-01,65,45,60,8"
"2023-01-02,68,48,55,9"
"2023-01-03,70,50,50,10"
"2023-01-04,72,52,45,10"
"2023-01-05,75,55,40,11"
"2023-01-06,78,58,35,12"
"2023-01-07,80,60,30,11"
"2023-01-08,78,58,35,10"
"2023-01-09,75,55,40,9"
"2023-01-10,72,52,45,8"
"2023-01-11,70,50,50,8"
"2023-01-12,68,48,55,7"
"2023-01-13,65,45,60,7"
"2023-01-14,62,42,65,6"
"2023-01-15,60,40,70,6"
"2023-01-16,58,38,75,5"
"2023-01-17,55,35,80,5"
"2023-01-18,52,32,85,4"
"2023-01-19,50,30,90,4"
"2023-01-20,48,28,95,3"
"2023-01-21,45,25,92,3"
"2023-01-22,42,22,88,3"
"2023-01-23,40,20,85,2"
"2023-01-24,38,18,82,2"
"2023-01-25,35,15,78,2"
"2023-01-26,32,12,75,1"
"2023-01-27,30,10,72,1"
"2023-01-28,28,8,70,1"
"2023-01-29,25,6,68,1"
"2023-01-30,22,4,65,1"
"2023-01-31,20,2,62,1"
